SP Distance (m),simulated V
2703.257108,-1.67852
2704.820642,-1.634515
2706.399122,-1.323719
2707.939617,-1.257425
2709.627143,-0.926696
2711.423934,-0.842174
2714.783647,-0.495693
2716.457203,-0.405
2718.272195,-0.060537
2720.778605,0.037767
2722.575395,0.394517
2724.259282,0.487889
2726.056073,0.835125
2727.852863,0.918403
2731.699664,1.254387
2733.731733,1.315603
2735.763801,1.636972
2737.687202,1.679338
2739.610602,1.985409
2741.642671,2.024499
2745.564699,2.32803
2747.596768,2.356739
2749.520168,2.650668
2751.535996,2.66951
2753.442231,2.97412
2755.474299,3.013452
2757.368177,3.346268
2759.274411,3.398042
2761.290239,3.745217
2787.821477,3.809328
2789.81623,4.167545
2791.702655,4.244267
2793.586588,4.615572
2796.731285,4.7058
2798.352001,5.096379
2802.010332,5.18944
2803.786092,5.571482
2805.451209,5.668262
2807.224323,6.05567
2808.889439,6.152658
2810.551734,6.557254
2812.21685,6.668333
2813.879145,7.082001
2816.89628,7.200042
2818.561397,7.626379
2821.688465,7.76248
2823.266945,8.212449
2824.845424,8.374042
2826.408959,8.841151
2827.987438,9.02529
2829.457136,9.522216
2830.926833,9.72067
2832.418729,10.225049
2835.163548,10.423954
2836.655444,10.924874
2838.040625,11.123366
2839.455988,11.626886
2840.841169,11.823932
2842.226351,12.326551
2843.538139,12.521951
2844.849928,13.017135
2846.428407,13.196934
2847.960448,13.670955
2850.51878,13.831104
2851.797945,14.293503
2853.109734,14.444649
2854.332596,14.894678
2856.441795,15.038133
2858.237181,15.490574
2859.362199,15.646407
2860.571699,16.114603
2861.823176,16.286233
2862.977671,16.766104
2865.711957,16.946649
2866.963435,17.433327
2868.11793,17.622313
2869.272425,18.121733
2870.481924,18.315975
2871.434861,18.802271
2873.437208,18.969979
2874.370218,19.415165
2875.682007,19.531972
2877.106543,19.928374
2878.176602,20.013364
2879.215488,20.399214
2880.285547,20.483918
2881.355606,20.86569
2882.847501,20.9441
2885.182018,21.321769
2886.327715,21.405401
2887.436567,21.795196
2888.404166,21.892312
2889.513018,22.296084
2890.898199,22.408492
2893.23612,22.821552
2894.296348,22.933925
2895.306682,23.346491
2896.461177,23.462471
2897.822422,23.879837
2899.028635,23.998824
2900.280114,24.413147
2902.659679,24.523346
2903.911157,24.93212
2905.088888,25.041553
2906.687401,25.447359
2907.986743,25.546455
2909.164474,25.933844
2910.427735,26.005335
2911.650596,26.363023
2912.894264,26.416169
2914.071995,26.765777
2916.265473,26.815549
2917.362212,27.167261
2919.696731,27.221856
2920.863991,27.580413
2922.031251,27.646574
2923.12799,28.02466
2925.46251,28.112724
2926.559249,28.513344
2927.73453,28.623284
2928.912262,29.035611
2930.079522,29.148222
2931.100886,29.565064
2933.143614,29.684914
2934.240353,30.111371
2935.270869,30.239316
2936.4486,30.667908
2937.3985,30.791636
2938.429015,31.21675
2939.378915,31.340329
2942.511234,31.765049
2944.362691,31.883928
2945.45943,32.300563
2946.575753,32.40535
2946.886891,32.801708
2948.352429,32.884758
2949.460625,33.262555
2952.636431,33.331677
2953.666947,33.699857
2954.78327,33.760114
2955.813786,34.114983
2956.844302,34.15939
2957.813771,34.50116
2958.844287,34.537279
2959.865652,34.873408
2961.86422,34.907939
2962.747519,35.244427
2963.716989,35.278962
2964.747505,35.614172
2965.697405,35.646392
2966.647306,35.981475
2967.616775,36.019923
2968.500074,36.365062
2969.383374,36.413513
2971.215222,36.766284
2972.612116,36.821239
2973.562016,37.178612
2974.445316,37.232753
2975.414785,37.586714
2976.298085,37.640375
2978.064684,37.999956
2979.014585,38.062414
2979.750668,38.432012
2980.633968,38.503463
2981.437167,38.879019
2981.890915,38.953951
2984.740001,39.331768
2986.15026,39.406564
2986.973005,39.782209
2988.530303,39.851114
2989.353048,40.213907
2990.089131,40.259831
2990.858796,40.594105
2991.594879,40.610032
2992.330962,40.915742
2994.563611,40.907007
2995.299694,41.189484
2995.975928,41.158415
2996.798674,41.418716
2997.474908,41.365885
2998.947075,41.60526
2999.623309,41.532235
3000.359393,41.753559
3001.095477,41.661985
3001.865141,41.86361
3002.601225,41.752173
3003.337308,41.933665
3004.809476,41.801142
3005.545559,41.960156
3006.281643,41.806519
3007.017727,41.945524
3007.840472,41.773833
3008.576556,41.898146
3009.379755,41.715109
3010.115839,41.829093
3011.735223,41.635847
3012.471307,41.736635
3013.274506,41.528904
3014.01059,41.615915
3014.893891,41.396555
3015.629975,41.476268
3016.433174,41.255502
3018.137542,41.335353
3019.013454,41.113692
3019.896755,41.191083
3020.772668,40.965292
3021.72257,41.035566
3022.525769,40.803517
3023.475671,40.868681
3025.242273,40.634915
3026.118186,40.699222
3027.068088,40.459853
3027.951389,40.512706
3028.967423,40.259697
3029.850724,40.297616
3030.653924,40.03094
3031.057099,40.058762
3033.542438,39.78462
3034.418351,39.807786
3037.840879,39.530136
3038.716792,39.548666
3049.266256,39.266587
3050.076623,39.280547
3050.879823,38.992679
3051.832767,38.999723
3052.708681,38.705554
3053.484418,38.706458
3055.035002,38.408163
3056.948822,38.407465
3058.711752,38.107822
3059.587666,38.106103
3060.537569,37.80416
3061.413483,37.799634
3063.667106,37.501101
3065.303126,37.508811
3067.652644,37.227812
3068.605588,37.254628
3072.838747,36.994806
3073.427615,37.047308
3075.172024,36.817334
3076.205351,36.901483
3077.081265,36.701593
3078.833093,36.814506
3079.569178,36.641409
3080.445092,36.774982
3081.248293,36.615954
3082.28162,36.760823
3083.084821,36.611652
3084.034724,36.760467
3085.911945,36.606213
3086.740374,36.742506
3087.616289,36.572411
3089.440242,36.693938
3090.323544,36.513075
3091.814751,36.627804
3093.562678,36.439429
3094.44598,36.54302
3095.395884,36.340263
3097.544969,36.427395
3098.34817,36.209389
3132.213689,36.281315
3169.788751,36.049616
3170.672054,36.107966
3171.555356,35.859793
3172.434574,35.899057
3173.531318,35.629686
3174.552688,35.648113
3176.452495,35.361024
3178.352303,35.36456
3179.302207,35.065681
3180.252112,35.056829
3181.128027,34.740767
3182.077931,34.714241
3183.027835,34.388754
3184.851789,34.3586
3185.801693,34.029949
3186.751598,33.99673
3188.575552,33.669113
3189.378754,33.641618
3190.262056,33.323261
3191.283427,33.307837
3192.086628,33.004804
3192.962544,33.012303
3194.640438,32.737642
3195.661808,32.77013
3196.46501,32.520438
3197.268212,32.581511
3198.144127,32.36352
3198.875294,32.454671
3199.678496,32.263391
3202.251659,32.376342
3202.987745,32.19398
3203.718912,32.304982
3204.454997,32.109865
3205.186164,32.191909
3207.688856,31.962194
3208.420022,32.008229
3209.151189,31.741684
3212.874078,31.748702
3213.67728,31.440439
3214.413366,31.403717
3215.144533,31.051829
3215.947735,30.978932
3216.750938,30.593027
3217.407667,30.484074
3218.210869,30.070229
3220.177415,29.937706
3222.77902,29.503278
3223.582222,29.354919
3224.313389,28.912704
3225.467888,28.764195
3226.203974,28.327334
3226.935142,28.191955
3227.666309,27.778515
3230.034062,27.680607
3231.188561,27.319462
3231.77743,27.280249
3232.43416,26.975546
3233.165327,26.98751
3233.752973,26.725298
3235.580891,26.768351
3236.391262,26.529313
3237.12243,26.589826
3237.9328,26.360109
3240.347809,26.420847
3241.078976,26.185155
3241.889347,26.238913
3242.699718,25.995996
3243.430886,26.04436
3244.241257,25.797846
3245.781784,25.845671
3246.451589,25.603101
3247.26196,25.658608
3247.993128,25.427019
3248.662933,25.496518
3249.473305,25.277691
3250.812916,25.349464
3251.544083,25.125136
3252.213889,25.190739
3252.883694,24.962345
3253.325346,25.027224
3254.303735,24.797663
3254.973541,24.858995
3255.643346,24.628533
3256.899747,24.688521
3257.410433,24.456286
3258.080239,24.518685
3259.559769,24.298551
3260.229575,24.376108
3260.985045,24.16766
3267.54936,24.252566
3269.197074,24.046572
3270.150023,24.132627
3271.128412,23.927765
3272.081361,24.010829
3272.974435,23.802836
3273.927384,23.881739
3274.820459,23.668697
3275.773407,23.74437
3277.617074,23.529687
3278.510149,23.604171
3279.386066,23.384917
3280.279141,23.453493
3281.155058,23.230647
3282.108007,23.297853
3282.918379,23.073982
3283.871328,23.137693
3284.6817,22.906838
3286.433536,22.962076
3287.326611,22.723776
3288.202528,22.77511
3289.012901,22.535903
3289.96585,22.590508
3290.918799,22.356368
3291.794716,22.415811
3292.605089,22.186961
3293.481007,22.251235
3295.232842,22.02988
3296.185792,22.107435
3297.06171,21.900478
3297.937628,21.987941
3298.813545,21.7848
3299.834919,21.874031
3300.710837,21.673111
3302.607992,21.766364
3303.48391,21.569827
3304.359828,21.666781
3305.235746,21.474518
3306.69365,21.574713
3307.818668,21.381689
3309.466179,21.475471
3310.342097,21.274168
3311.218015,21.35991
3312.427518,21.146642
3313.230722,21.216476
3314.837585,20.985449
3315.713503,21.036718
3316.589421,20.786469
3317.392626,20.81665
3318.202999,20.542338
3319.006203,20.548888
3319.737372,20.257305
3320.540576,20.252125
3322.14744,19.952638
3322.950644,19.941351
3323.681813,19.636962
3324.485017,19.618964
3325.216186,19.306175
3326.75389,19.278846
3327.70684,18.957341
3328.442928,18.921606
3329.174097,18.593491
3329.910184,18.553654
3330.713389,18.221991
3332.251092,18.177719
3332.98718,17.841599
3333.790385,17.79518
3334.526472,17.458404
3335.329677,17.412701
3336.065764,17.077907
3337.53794,17.036222
3338.274027,16.705303
3339.010115,16.667002
3339.746203,16.339187
3340.48229,16.301588
3341.218378,15.971799
3342.101684,15.931552
3342.837771,15.596655
3343.514009,15.551307
3344.986184,15.209422
3345.722272,15.155762
3346.398509,14.797934
3348.618392,14.725944
3349.205412,14.349884
3350.008616,14.260256
3350.597487,13.869459
3351.273724,13.76751
3351.949961,13.36482
3353.201444,13.254196
3353.877682,12.848003
3354.553919,12.740486
3355.230156,12.339283
3355.855898,12.243003
3356.532135,11.85642
3357.208373,11.776507
3357.934075,11.404041
3359.37875,11.339615
3360.004492,10.985734
3360.680729,10.941944
3361.674878,10.606145
3363.031656,10.575535
3363.801323,10.249075
3364.57099,10.228388
3365.296692,9.911435
3367.220093,9.899203
3367.945795,9.593396
3368.571536,9.592242
3369.438739,9.291159
3370.208406,9.289845
3370.934108,8.987487
3371.65981,8.984725
3372.385511,8.68352
3373.111213,8.684406
3374.604086,8.388161
3375.432516,8.398046
3376.697247,8.112871
3377.422949,8.131576
3378.148651,7.856018
3378.841242,7.886775
3379.566944,7.626899
3380.259535,7.675032
3382.097667,7.43065
3383.357534,7.487272
3384.050125,7.241042
3384.742717,7.301827
3386.241635,7.05986
3387.598415,7.13233
3389.243915,6.905621
3390.900774,6.995921
3391.700358,6.790647
3392.499943,6.899471
3394.327871,6.711551
3395.127455,6.840091
3395.92704,6.674658
3396.726624,6.829063
3397.63412,6.676268
3398.433705,6.839584
3400.121231,6.688095
3401.013068,6.843429
3401.812652,6.675959
3402.704489,6.811901
3403.486256,6.628599
3404.378093,6.751662
3405.159859,6.558555
3406.051696,6.676829
3406.833462,6.489203
3408.630252,6.622503
3409.522089,6.44978
3410.429585,6.598483
3411.22917,6.447026
3412.010936,6.622433
3412.810521,6.498319
3413.586257,6.699054
3414.368024,6.596695
3415.039966,6.814671
3415.732557,6.7286
3416.4045,6.960458
3417.069416,6.886529
3418.402777,7.132623
3419.074719,7.073526
3419.746661,7.328455
3420.418603,7.273241
3421.19434,7.531574
3421.866282,7.478556
3422.538224,7.739222
3423.203141,7.688596
3423.875083,7.948673
3424.54,7.895143
3425.980653,8.154015
3430.341553,8.098375
3431.756919,8.356548
3432.421836,8.30594
3433.76572,8.573815
3434.458312,8.534579
3436.511074,8.815103
3437.136817,8.790024
3437.829408,9.086611
3439.141201,9.077042
3439.766943,9.382616
3440.353963,9.369904
3440.940983,9.669386
3441.566726,9.648362
3442.050527,9.935509
3442.637547,9.898656
3443.121349,10.167615
3444.088952,10.112443
3444.675972,10.362194
3445.12972,10.286666
3445.613522,10.516337
3446.14364,10.423747
3446.627442,10.641131
3446.9599,10.535332
3447.413648,10.737193
3447.867396,10.614812
3448.976253,10.796743
3449.430001,10.645935
3450.017021,10.788939
3450.571118,10.597703
3451.158138,10.703355
3451.720647,10.477431
3452.174395,10.550134
3452.761415,10.292941
3453.315512,10.33619
3453.902533,10.051069
3455.076573,10.068505
3455.663593,9.761415
3456.250613,9.765588
3457.020282,9.457908
3457.646024,9.471077
3458.317967,9.179191
3458.904987,9.211677
3460.397862,8.941438
3461.090453,8.996506
3461.918883,8.749147
3462.747314,8.826652
3463.439905,8.601119
3464.409383,8.700219
3465.237813,8.497961
3466.019579,8.620381
3467.78064,8.435926
3468.748244,8.569148
3469.576674,8.39163
3470.509686,8.529181
3471.477289,8.351671
3472.344493,8.490228
3473.277505,8.316634
3475.298185,8.454894
3477.093577,8.261662
3478.061181,8.391555
3479.028784,8.195666
3480.039124,8.345667
3486.485815,8.164323
3487.69204,8.320959
3488.846543,8.152646
3496.668765,8.333481
3498.021244,8.193185
3499.520167,8.406538
3500.93044,8.30611
3502.340712,8.57843
3503.839635,8.514202
3505.396948,8.820347
3506.807221,8.769546
3509.921847,9.098853
3511.567352,9.081764
3513.157708,9.43888
3514.715021,9.440015
3516.360526,9.804377
3518.006031,9.807024
3519.651536,10.173284
3522.942546,10.176564
3524.499859,10.546192
3526.119262,10.547074
3527.738664,10.91575
3529.358067,10.902764
3532.514295,11.242156
3533.98648,11.194604
3535.605882,11.502573
3537.078067,11.437422
3538.635381,11.730371
3540.254784,11.648962
3541.726969,11.927355
3544.841597,11.843062
3546.398911,12.116243
3547.897836,12.018891
3549.370021,12.286392
3551.123104,12.198379
3552.37459,12.481918
3553.912306,12.407735
3559.435626,12.697884
3560.788107,12.629754
3562.113074,12.927521
3563.364561,12.86871
3564.717042,13.164209
3566.069523,13.119242
3567.27575,13.434605
3568.628231,13.408829
3571.372166,13.737541
3572.816848,13.721181
3574.116202,14.060695
3575.511272,14.059022
3576.906342,14.416395
3578.301412,14.436058
3579.752819,14.817441
3581.197501,14.867411
3582.509295,15.268217
3585.352521,15.333057
3586.767888,15.750395
3588.331421,15.832474
3589.682021,16.265044
3590.993815,16.362533
3592.485712,16.806538
3594.049245,16.913139
3597.047097,17.361512
3598.390981,17.466492
3599.503405,17.912163
3600.410901,18.010938
3601.297457,18.449626
3602.079223,18.537671
3603.548921,18.966429
3604.274624,19.047858
3604.717902,19.46795
3605.82676,19.542163
3607.068134,19.952261
3607.693878,20.014428
3608.319621,20.414247
3609.012213,20.470387
3609.604166,20.863735
3610.471372,20.91499
3610.80383,21.308657
3611.136288,21.361498
3611.590036,21.756699
3612.033314,21.814598
3612.365772,22.212608
3612.81952,22.273067
3613.545224,22.674876
3614.029027,22.738628
3614.482775,23.142405
3614.86761,23.2083
3615.351413,23.612002
3616.319017,23.670816
3616.881526,24.064658
3617.335274,24.116836
3618.134859,24.504915
3618.588607,24.55558
3618.973443,24.944746
3619.319739,24.995143
3619.666035,25.383732
3620.119783,25.43097
3620.504618,25.815729
3621.286385,25.860282
3621.632681,26.24541
3621.978977,26.292645
3622.325273,26.679373
3622.76855,26.7222
3623.222299,27.101967
3623.706101,27.137283
3624.149379,27.514653
3624.603127,27.553414
3625.275069,27.938708
3625.621365,27.985371
3625.863266,28.377909
3626.209562,28.43081
3626.431201,28.828291
3626.777497,28.885221
3627.071935,29.290589
3627.313836,29.357293
3627.535475,29.770566
3627.757114,29.840261
3628.089572,30.253384
3628.761514,30.320681
3629.093973,30.734415
3629.53725,30.80506
3629.869708,31.222834
3630.216004,31.293726
3630.5623,31.70809
3631.005578,31.776249
3631.568087,32.188723
3632.130595,32.258516
3632.802537,32.681438
3633.467454,32.765947
3634.797287,33.197276
3635.579053,33.280824
3636.250995,33.70637
3636.915912,33.78525
3637.580828,34.21144
3638.25277,34.293111
3638.924713,34.719997
3639.596655,34.802329
3640.819515,35.23134
3641.491457,35.310883
3642.078478,35.7321
3642.743394,35.807722
3643.966254,36.229103
3644.63117,36.304717
3645.498376,36.722874
3646.942285,36.794275
3647.741869,37.210047
3648.413812,37.281301
3649.213397,37.695858
3649.885339,37.761075
3650.577931,38.163105
3651.249873,38.214744
3652.37489,38.605494
3652.928987,38.650332
3653.491496,39.039064
3653.934774,39.08621
3654.378051,39.478802
3654.8318,39.530378
3655.275077,39.927561
3655.718355,39.983995
3656.60491,40.39032
3657.159007,40.463132
3657.602285,40.888177
3658.045562,40.980779
3658.599659,41.424291
3659.162168,41.532492
3659.827084,41.99013
3661.170969,42.111909
3663.00285,42.581607
3663.565359,42.708882
3664.257951,43.177405
3664.844972,43.292941
3665.570676,43.738889
3666.157697,43.823042
3666.783441,44.229226
3667.440182,44.267504
3668.116424,44.625003
3668.792667,44.611272
3669.322787,44.913526
3669.99903,44.843797
3670.587906,45.098193
3671.244647,44.982
3673.230228,45.175407
3674.407981,45.000829
3674.995639,45.140744
3675.652379,44.914823
3683.686827,45.002948
3684.418009,44.728232
3685.880372,44.771618
3686.611553,44.455749
3690.777414,44.458978
3691.434155,44.103946
3692.747637,44.079054
3693.404378,43.726484
3694.061119,43.717383
3694.73094,43.390644
3695.387681,43.418474
3696.118863,43.140105
3696.788684,43.22318
3697.445425,43.004567
3698.115246,43.151138
3699.371675,43.001824
3700.041496,43.220739
3700.711317,43.142694
3701.381139,43.426395
3702.05096,43.394989
3702.583818,43.712848
3703.253639,43.729712
3704.510068,44.098518
3705.132367,44.163153
3705.758112,44.574876
3706.34577,44.672559
3706.968069,45.104839
3707.555727,45.211242
3708.311217,45.64057
3708.933516,45.737745
3709.555815,46.165842
3711.218215,46.264947
3711.973704,46.673818
3712.729193,46.746133
3713.484683,47.11595
3714.240172,47.121083
3714.862471,47.447408
3715.617961,47.428949
3716.287782,47.739856
3716.957604,47.709212
3717.727276,47.998272
3719.066919,47.956212
3720.000368,48.244118
3720.73155,48.200801
3721.462732,48.478123
3722.193915,48.438301
3722.863736,48.745093
3723.96051,48.709853
3724.630332,49.001597
3725.361514,48.941573
3726.018256,49.204459
3726.674997,49.122217
3727.40618,49.34733
3727.995057,49.212635
3729.30854,49.380389
3730.044637,49.193928
3730.633514,49.302384
3731.664049,49.056366
3732.105707,49.108854
3732.762449,48.811288
3733.438692,48.818115
3734.027569,48.480095
3734.616447,48.451038
3735.205324,48.086233
3736.468606,48.040988
3737.057484,47.667336
3737.587605,47.61766
3738.176482,47.242748
3738.706603,47.19491
3739.382847,46.826615
3739.912968,46.79131
3740.501845,46.441404
3741.532381,46.429874
3742.062502,46.110782
3742.592623,46.133196
3743.268866,45.847996
3743.925608,45.907824
3744.601852,45.665444
3745.485168,45.773725
3746.803603,45.585432
3747.475545,45.751572
3748.132288,45.619682
3748.868384,45.834301
3749.525127,45.74724
3750.25631,46.003448
3750.845187,45.946615
3752.231725,46.214768
3753.034942,46.150719
3753.691684,46.403039
3755.202666,46.322737
3755.859408,46.558625
3756.669799,46.459273
3757.400982,46.672902
3758.211373,46.552294
3759.021764,46.744123
3759.897699,46.601291
3760.790796,46.773247
3762.696735,46.620375
3763.675151,46.795443
3764.708508,46.647775
3765.824879,46.819304
3766.803295,46.654352
3767.919667,46.79768
3768.985386,46.60648
3770.051106,46.737515
3773.336646,46.545065
3780.45439,46.679167
3782.966861,46.49592
3784.363817,46.645724
3785.547736,46.481586
3786.850764,46.652816
3787.141511,46.510999
3788.568905,46.702751
3791.734514,46.578539
3792.421915,46.791129
3793.446509,46.686453
3794.843465,46.914624
3795.960173,46.822639
3797.263202,47.061489
3798.566232,46.975473
3800.985379,47.215432
3802.288409,47.124923
3803.497983,47.358802
3804.707557,47.269746
3805.917131,47.513989
3807.161734,47.431087
3808.371308,47.675685
3809.395902,47.591686
3810.731512,47.836083
3813.040629,47.751842
3814.106349,47.995589
3816.284405,47.909782
3817.350126,48.15623
3818.997886,48.080171
3820.242489,48.341008
3829.611636,48.28575
3836.289688,48.570424
3837.444248,48.534205
3838.468843,48.829574
3839.623403,48.79945
3840.556856,49.101162
3841.535274,49.078025
3843.40218,49.384922
3844.335633,49.365983
3845.179233,49.673297
3845.985616,49.649311
3846.741109,49.947053
3847.648607,49.91044
3849.634199,50.193288
3850.440583,50.138711
3851.022078,50.400827
3851.64438,50.325054
3852.537479,50.568385
3853.712801,50.47786
3854.468294,50.709595
3855.311894,50.611976
3856.155493,50.841621
3857.621095,50.743203
3858.464694,50.970308
3859.357794,50.86852
3860.454572,51.096106
3861.347671,50.998362
3862.240771,51.231508
3862.996264,51.139615
3863.949236,51.379178
3864.842336,51.291401
3866.545079,51.532431
3867.355472,51.444245
3868.165865,51.682506
3869.058965,51.590144
3869.814459,51.825806
3870.624852,51.730774
3872.245638,51.960845
3872.742728,51.857013
3873.553121,52.077968
3874.363514,51.965492
3875.173908,52.17832
3875.984301,52.056991
3876.794694,52.259787
3878.335261,52.128746
3879.145655,52.323105
3879.81548,52.183099
3880.625873,52.367902
3881.357059,52.219264
3882.088244,52.396541
3882.898638,52.240288
3883.568463,52.411906
3884.966432,52.250039
3885.697617,52.416301
3886.590718,52.248865
3887.260543,52.409392
3887.991729,52.23722
3888.722915,52.393253
3890.202487,52.21542
3890.933673,52.364156
3891.603498,52.175843
3892.334684,52.309462
3892.922346,52.097137
3893.653532,52.196575
3895.051501,51.945825
3895.721327,52.005639
3896.308988,51.716065
3896.978814,51.735686
3897.71,51.405897
3898.297662,51.387311
3898.967488,51.022385
3899.55515,50.972595
3900.811586,50.58344
3901.481412,50.518065
3902.069074,50.122982
3902.656736,50.056806
3903.326562,49.664837
3903.983306,49.603765
3904.653132,49.219845
3905.309876,49.169662
3905.979702,48.796577
3906.710889,48.757085
3908.108858,48.397923
3908.840044,48.376436
3909.427707,48.037788
3910.097533,48.040851
3910.828719,47.730429
3912.085156,47.764105
3912.754982,47.484973
3913.411727,47.551011
3913.722879,47.304236
3914.744275,47.406387
3915.414101,47.199523
3916.145287,47.339902
3916.876474,47.165734
3917.464136,47.334914
3918.133962,47.184412
3918.937182,47.369803
3920.276834,47.228103
3920.864497,47.416418
3921.534323,47.273053
3922.191068,47.457854
3923.001463,47.307763
3923.589125,47.482172
3924.099823,47.320629
3925.356261,47.482936
3925.943923,47.306989
3926.67511,47.447208
3927.121661,47.244368
3927.852848,47.357694
3928.44051,47.131716
3929.615835,47.224251
3930.019029,46.976814
3930.606691,47.047023
3931.194354,46.776679
3931.864181,46.823386
3932.451843,46.529748
3932.898394,46.556231
3934.438964,46.252275
3935.245351,46.273054
3935.915178,45.956353
3936.50284,45.963108
3937.090503,45.634891
3937.544252,45.633109
3940.625393,45.299243
3941.295219,45.293881
3941.882882,44.956822
3942.470545,44.948336
3943.404002,44.608405
3943.991665,44.597644
3944.579328,44.261006
3945.033077,44.264657
3945.689822,43.941775
3946.93121,43.955494
3947.587955,43.640961
3948.175618,43.66225
3948.911718,43.355764
3949.499381,43.386261
3950.156126,43.089599
3950.812871,43.129142
3951.980168,42.840612
3952.636913,42.886874
3953.225793,42.606966
3953.813456,42.668692
3954.324155,42.411275
3954.9809,42.499413
3955.791296,42.269903
3956.380176,42.38578
3957.036921,42.182522
3957.693667,42.324087
3958.282547,42.147576
3958.939292,42.315795
3960.036074,42.16512
3960.624954,42.357116
3961.938445,42.226626
3962.527325,42.435809
3963.038024,42.321796
3964.205321,42.549351
3964.794201,42.456441
3965.381864,42.706223
3965.970745,42.632528
3966.559625,42.895741
3967.070323,42.831648
3967.659204,43.105089
3968.902907,43.052001
3969.491787,43.335998
3970.080667,43.289698
3970.669547,43.573956
3971.258427,43.518422
3971.769126,43.781041
3972.358007,43.693766
3973.454777,43.921452
3974.111523,43.798399
3974.622222,43.989052
3975.211102,43.823118
3975.721801,43.965649
3976.310681,43.746454
3976.967427,43.83348
3977.190703,43.561733
3977.778367,43.603037
3979.164913,43.294185
3979.752577,43.304605
3980.773975,42.968834
3981.361639,42.957098
3982.16486,42.602224
3982.752524,42.57144
3983.483712,42.194419
3984.638279,42.139966
3985.448676,41.741175
3986.118504,41.664353
3986.788332,41.243396
3987.598729,41.150699
3988.268557,40.726584
3989.078954,40.643066
3989.834452,40.232728
3990.589949,40.17078
3992.052326,39.803638
3992.945431,39.809272
3994.372836,39.523643
3994.667277,39.613285
3995.510881,39.412765
3996.403986,39.583361
3997.247591,39.447294
3998.003088,39.66483
4000.052294,39.559765
4000.807792,39.801668
4002.406384,39.714443
4003.299489,39.959598
4004.396272,39.862885
4005.289377,40.092237
4006.182482,39.980268
4007.115942,40.194202
4008.849819,40.067848
4009.883184,40.274884
4010.861609,40.147786
4011.705214,40.3602
4012.548819,40.243724
4013.441924,40.471488
4014.335029,40.371653
4015.368394,40.613365
4017.277594,40.526753
4018.1212,40.780419
4019.154565,40.706324
4020.088025,40.974525
4020.618149,40.916167
4021.461754,41.197441
4022.30536,41.144722
4023.953133,41.421368
4024.796738,41.351783
4026.099781,41.600614
4026.855279,41.496095
4027.610778,41.704372
4028.454383,41.555681
4028.938188,41.717378
4029.781793,41.519138
4031.704771,41.629529
4032.460269,41.382783
4033.215768,41.451257
4033.699572,41.165864
4034.455071,41.198684
4035.734334,40.881464
4036.119172,40.885831
4036.874671,40.545381
4038.561883,40.533708
4039.495344,40.185301
4040.870161,40.17265
4041.770131,39.83009
4042.703592,39.827081
4043.603561,39.496445
4044.192442,39.512579
4045.092412,39.207838
4046.453764,39.256392
4047.353734,38.988868
4048.750705,39.07453
4049.650675,38.8392
4050.550644,38.953278
4051.429907,38.744331
4052.424095,38.882062
4053.303357,38.694707
4055.291733,38.851346
4057.628271,38.678748
4058.138971,38.846145
4058.922185,38.680032
4059.705399,38.848063
4060.51179,38.678812
4061.295004,38.842721
4062.174267,38.666438
4063.836693,38.820864
4064.643084,38.631961
4065.543054,38.768022
4066.349446,38.554391
4067.221697,38.665026
4068.028088,38.43001
4068.83448,38.526477
4069.640871,38.278905
4070.354576,38.363192
4071.041985,38.103953
4075.729941,38.176673
4079.95663,37.90594
4080.359825,37.968799
4081.166217,37.69176
4081.569413,37.754036
4083.275588,37.47747
4084.08198,37.537988
4084.673947,37.253182
4086.101356,37.304842
4086.815061,37.011749
4087.528766,37.056207
4088.335158,36.754513
4089.022567,36.785668
4090.325612,36.467878
4091.039317,36.484552
4091.845708,36.153548
4092.437675,36.157001
4093.15138,35.812663
4093.539047,35.80517
4094.842092,35.453787
4095.685699,35.442759
4096.373108,35.09044
4097.086813,35.082059
4097.397968,34.738879
4098.111673,34.744658
4098.703639,34.416906
4099.85821,34.438819
4101.193834,34.128528
4101.907539,34.169065
4102.594949,33.876936
4103.619555,33.937612
4104.519525,33.666589
4105.325918,33.749109
4106.109132,33.500638
4107.388398,33.604435
4108.50512,33.376784
4109.183538,33.501565
4109.98993,33.292698
4110.773145,33.43214
4111.442976,33.235857
4112.702895,33.388305
4113.014049,33.202392
4114.694845,33.36362
4115.670329,33.183394
4116.445664,33.347309
4117.414833,33.1688
4118.314804,33.332021
4118.937112,33.150787
4119.816376,33.313616
4121.478804,33.137128
4122.351057,33.307674
4122.848151,33.137174
4123.748122,33.312269
4124.620375,33.146438
4125.40359,33.327897
4126.469676,33.169766
4126.95426,33.358412
4128.605571,33.20774
4129.388786,33.404135
4130.164121,33.259864
4130.939456,33.461948
4131.722671,33.323534
4132.505886,33.532627
4133.378139,33.401648
4134.257403,33.616118
4135.129655,33.48623
4136.877676,33.70011
4137.653011,33.571907
4138.525263,33.789611
4139.404527,33.666158
4140.27678,33.888703
4141.149032,33.768335
4142.124516,33.991741
4143.00378,33.872811
4143.972949,34.10081
4145.72097,33.989385
4146.600234,34.22742
4147.569403,34.126247
4148.448667,34.371491
4149.424152,34.274242
4150.303415,34.520639
4151.375246,34.423303
4152.25451,34.66939
4153.320596,34.571157
4155.271564,34.814047
4156.240734,34.709544
4157.234923,34.945106
4158.210407,34.834261
4159.089671,35.063938
4160.05884,34.94765
4160.938104,35.172083
4162.792816,35.050418
4163.665068,35.266947
